tmdb_id,title,year,x,y,top_terms
1304313,Lee Cronin's The Mummy,2026,0.17538243841505322,-0.07320875452702436,evil dead; mummy; dead; story telling; horror; story
687163,Project Hail Mary,2026,0.34653220106748744,-0.08885333917772287,hail; mary; hail mary; project hail; project; space
1226863,The Super Mario Galaxy Movie,2026,0.2966033630395636,-0.10055683678625375,mario; mario galaxy; galaxy; super mario; galaxy movie; stupid trash
1007757,Swapped,2026,0.1682097765928809,-0.08574081303987086,bird; valley; forest; adventure; animation; woodland
460465,Mortal Kombat,2021,0.2218795102961651,-0.05036021212886814,mortal; mortal kombat; kombat; fighting; game; sub zero
350,The Devil Wears Prada,2006,0.15522501648292544,-0.03685108036038918,fashion; wears prada; wears; fashion industry; devil wears; prada
1327819,Hoppers,2026,0.24646085255395564,-0.07455892744750472,animal; mabel; animals; hoppers; robotic; consciousness
1318447,Apex,2026,0.2034703651720312,-0.09744020162876918,grieving woman; grieving; interesting; woman; resolution; relatable
83533,Avatar: Fire and Ash,2025,0.34277987526113196,-0.09430841448325414,ash; avatar; pandora; really; giving; ronal
249397,Nymphomaniac: Vol. II,2013,0.08941757937439095,-0.05564433924918395,nymphomaniac; therapy; sexually; pleasure; sex; sexual
936075,Michael,2026,0.16125069840572742,-0.06130324314194595,jackson; michael jackson; michael; fame; music; music drama
603,The Matrix,1999,0.22859936439511597,-0.024744313559738936,reality; matrix; hacker; time; world; concept
1297842,GOAT,2026,0.17554989760652073,-0.0864353965848216,goat; basketball; animations; sports; big dreams; underdog
11012,Damage,1992,0.15002929207075621,-0.03090670429955269,politician; son; relationship; respected politician; rakish; queasy
744275,After We Fell,2021,0.23147660241391194,-0.07756580307433816,tessa; hardin; family; favorite; felt; rat point
1084242,Zootopia 2,2025,0.20486706429398563,-0.10799874728958334,zootopia; 1st; case; animal; wilde; hopps
1266127,Ready or Not: Here I Come,2026,0.21167599609814636,-0.09223079495795497,sister; satanic; grace; game; estranged sister; sister sister
157336,Interstellar,2014,0.4176294909829323,-0.08027475150424715,interstellar; space; time; movie; nolan; science
278,The Shawshank Redemption,1994,0.2614065398541224,-0.06072371188977062,prison; shawshank; redemption; andy; shawshank redemption; hope
1290821,Shelter,2026,0.20194167340477043,-0.032908506419386245,girl; young girl; storm; remote; shelter; island
1368166,The Housemaid,2025,0.2271357463195118,-0.0846405227331652,housemaid; thriller; millie; psychological; interesting; nina
840464,Greenland 2: Migration,2026,0.16817958880182718,-0.06084477618691318,greenland; greenland migration; migration; disaster; survival; journey
1242898,Predator: Badlands,2025,0.17128016981544375,-0.04635538219284669,predator; badlands; dek; predator badlands; predators; alien
39254,Real Steel,2011,0.18205911581620682,-0.06639618706396208,robots; steel; robot; real steel; rock; son
755898,War of the Worlds,2025,0.0840125986789355,-0.027156680345679675,damn; damn damndamn; damndamn; damndamn damn; damn damn; data
1159559,Scream 7,2026,0.1867233668787393,-0.054894507163501756,scream; spree; yeah; horror; murder; sidney
24428,The Avengers,2012,0.37192422101175715,0.11520867583942059,avengers; marvel; superhero; actors; movie; superheroes
1292695,They Will Kill You,2026,0.21567598629594203,-0.03919325183890773,cult; york city; high rise; new york; york; disappearance
1579,Apocalypto,2006,0.17557158451489813,-0.03649737335564352,mayan; civilization; maya; eclipse; ancient; fear
299536,Avengers: Infinity War,2018,0.3103211728300861,0.10409607301947513,avengers; infinity; thanos; infinity war; mcu; marvel
1314481,The Devil Wears Prada 2,2026,0.14446463928474013,-0.050383853650128034,runway; magazine; fashion; miranda; position duo; released derivative
337167,Fifty Shades Freed,2018,0.2206077357523625,-0.08930906480193876,shades; gave; 10; christian ana; gave 10; freed
238,The Godfather,1972,0.2604508497996041,-0.09984048079808851,godfather; crime; mafia; crime family; patriarch; family
1198994,Send Help,2026,0.2510312754606457,-0.10074067667554891,send; send help; island; horror; plane; good
155,The Dark Knight,2008,0.3246040601450511,0.04199183245617641,batman; dark knight; knight; joker; dark; superhero
1171145,Crime 101,2026,0.179531987895443,-0.09100479526158707,101; crime; crime 101; robbery; insurance; diamonds
1265609,War Machine,2026,0.2130259656566599,-0.06767278026742793,war machine; machine; war; alien; military; training
1038392,The Conjuring: Last Rites,2025,0.17347536733850827,-0.0529777251321651,smurl; conjuring; paranormal; conjuring rites; rites; horror
